7121,93,21924,36,609,1,930117,3,45,931107,49083.3,21,24,7551.738095238095,4200.0,21739.5,38.3,56401079.05759637,4562.625,4950.0,17200.0,14.6,20415565.01770833,26,5,9,0,0,5,0,157042,157042,157042,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
6077,93,79608,24,3317,1,930113,3,53,931116,103745.7,22,31,23558.29090909091,22774.5,67124.0,110.2,560092276.2808264,13372.148387096775,10200.0,51700.0,14.6,177122958.8670135,37,0,10,0,0,6,0,105606,105606,105606,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
6228,93,464520,60,7742,-1,930319,2,68,931130,121570.3,31,37,16035.55806451613,15436.0,47757.0,42.4,226476477.36114463,11073.837837837838,8500.0,41000.0,30.0,95997168.51424398,52,0,9,0,0,7,0,148545,148545,148545,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
6356,93,95400,36,2650,1,930315,2,47,931130,27697.0,22,25,11706.59090909091,7262.0,35760.0,23.6,161882886.42719007,9195.12,2700.0,33500.0,30.0,136184256.9856,32,0,9,0,0,6,0,95616,95616,95616,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
5523,93,93888,36,2608,1,930705,1,19,931202,34716.3,12,7,7084.7,3000.0,15649.0,48.0,54316438.925,7185.714285714285,3900.0,15500.0,100.0,31812653.061224487,13,0,5,0,0,1,0,86513,86513,86513,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
6456,93,47016,12,3918,1,930414,1,42,931205,58773.2,22,20,13031.063636363637,7967.0,47705.0,32.8,212972974.5386777,11395.5,8393.0,51800.0,100.0,148137001.75,26,4,8,0,0,4,0,112709,112709,112709,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
7104,93,259740,60,4329,1,930711,3,17,931210,67219.5,10,7,14443.35,13386.5,38960.0,75.3,213098053.9925,11030.57142857143,11700.0,21500.0,1300.0,39187550.530612245,12,1,4,0,0,0,0,228848,228848,228848,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
6820,93,38148,12,3179,1,930628,3,29,931214,56840.8,18,11,8067.861111111111,180.3,32706.0,9.9,126627001.56126544,8863.236363636364,9115.0,20600.0,14.6,34840604.99504132,15,1,10,0,2,1,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6876,93,86616,12,7218,1,930818,3,15,931216,37253.1,12,3,4879.433333333333,458.85,17859.0,29.8,39467119.770555556,7100.0,8000.0,11100.0,2200.0,13606666.666666666,9,0,6,0,0,0,0,75637,75637,75637,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
7097,93,75624,24,3151,-1,930610,3,23,931217,41954.8,15,8,11677.0,318.9,49887.0,50.5,350054349.744,16650.0,15200.0,31100.0,3200.0,91770000.0,13,1,9,0,0,0,0,387570,387570,387570,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
4959,94,80952,24,3373,1,930226,3,54,931231,27840.6,22,32,10394.786363636364,2400.0,30354.0,13.5,125302253.03572315,6276.39375,4100.0,22400.0,14.6,35008528.243710935,33,5,10,0,0,6,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6499,94,80952,24,3373,1,930226,3,54,931231,28749.1,22,32,10395.177272727273,2400.0,30354.0,13.5,125294227.78266528,6248.26875,4050.0,22400.0,14.6,35172346.876523435,33,5,10,0,0,6,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5479,94,24516,12,2043,1,930227,3,73,931231,78656.2,31,42,20344.677419354837,13907.0,49536.0,12.5,364551140.84045786,13143.542857142857,8250.0,59200.0,14.6,242351426.00244898,55,0,10,0,0,8,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5170,94,253200,60,4220,1,930510,2,41,940119,81150.6,21,20,13560.890476190476,5800.0,46304.0,69.5,253000497.90562356,10181.4,5000.0,42600.0,30.0,146660966.14,28,0,8,0,0,5,0,139012,139012,139012,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
6721,94,21072,24,878,1,930908,3,15,940106,33467.0,13,2,3012.853846153846,300.0,9738.0,48.5,13092998.524023667,4150.0,4150.0,5700.0,2600.0,2402500.0,9,0,6,0,0,0,0,74062,74062,74062,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
7259,94,108144,36,3004,1,930520,3,55,940118,21921.3,23,32,16822.82608695652,7983.0,45740.0,35.7,304805147.6054064,11406.3625,4736.0,60600.0,14.6,251824564.98609373,35,6,8,0,0,6,0,108871,108871,108871,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
5285,94,78936,12,6578,1,930509,3,51,940205,24601.0,24,27,3975.2083333333335,2400.0,11416.0,24.0,15756655.11826389,2622.3703703703704,2359.0,6300.0,14.6,4269449.00356653,33,4,9,0,0,5,0,51313,51313,51313,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
5189,94,149040,48,3105,1,930421,3,54,940131,19033.5,20,34,9496.58,1200.0,27946.0,31.1,109655970.92359999,5026.411764705882,4298.5,15900.0,14.6,18822408.08927336,35,5,9,0,0,5,0,75637,75637,75637,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
6650,94,49320,12,4110,-1,930903,1,49,940214,15673.6,17,32,15663.035294117648,12334.0,45628.0,166.4,265838335.22934258,7831.1875,3950.0,62700.0,100.0,135807143.40234375,34,5,5,0,0,5,0,122603,122603,122603,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
7226,94,197748,36,5493,1,930913,3,16,940216,43294.5,11,5,12363.145454545454,2300.0,36216.0,68.3,178862777.52975208,18540.0,24200.0,25100.0,5700.0,62186400.0,12,0,4,0,0,0,0,53921,53921,53921,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
6087,94,300660,60,5011,1,930429,3,66,940223,33918.9,24,42,14927.625,7233.0,44519.0,39.4,280679910.58270836,7722.476190476191,5200.0,48900.0,14.6,115488838.07800454,42,5,9,0,5,5,0,128118,128118,128118,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
7262,94,182628,36,5073,1,931010,3,13,940228,45660.9,10,3,7666.09,3250.0,23204.0,67.1,70493943.0149,10333.333333333334,9800.0,12600.0,8600.0,2808888.888888889,9,0,4,0,0,0,0,138032,138032,138032,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
5519,94,91632,12,7636,1,930308,3,70,940303,33061.9,27,43,8784.244444444445,700.0,26378.0,54.1,90064173.75728396,4746.8093023255815,3532.0,18300.0,14.6,17171631.616657652,42,8,12,0,0,8,0,139012,139012,139012,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
6577,94,51696,24,2154,1,930208,3,102,940305,38202.2,44,58,16546.952272727274,9257.0,46889.0,119.6,261533655.3002221,11894.2,4454.5,59600.0,14.6,238346648.1144828,78,0,13,0,0,11,0,323870,323870,323870,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
6509,94,55368,24,2307,1,930318,3,98,940313,12414.4,47,51,9204.863829787235,314.8,48139.0,27.2,132720824.76698959,8239.490196078432,3900.0,34100.0,14.6,75700463.69304113,66,0,22,0,0,10,0,197099,197099,197099,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
6520,94,91200,24,3800,1,930728,3,36,940313,32715.3,18,18,10908.277777777777,700.0,34198.0,16.0,148190563.45728394,9090.766666666666,9939.5,22100.0,14.6,54707170.71666667,23,3,7,0,0,3,0,119895,119895,119895,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
6699,94,7656,24,319,1,930328,3,81,940323,36353.1,36,45,7746.0888888888885,214.2,31677.0,9.2,119656987.93654323,5389.026666666667,3360.0,21700.0,14.6,42080809.45528889,44,8,22,0,0,7,0,78955,78955,78955,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
6336,94,212400,36,5900,1,930305,2,71,940330,64221.1,31,40,13977.94193548387,7707.0,48828.0,71.5,275953212.73985434,9227.375,5150.0,42900.0,30.0,133820946.134375,50,0,12,0,0,9,0,85852,85852,85852,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
7055,94,167100,60,2785,1,930506,3,79,940401,39310.2,33,46,17751.066666666666,16919.0,49980.0,91.4,268618222.67070705,11879.891304347826,4950.0,49200.0,14.6,198382296.52296788,58,0,11,0,0,10,0,145688,145688,145688,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
6103,94,149340,60,2489,1,930521,2,56,940331,23538.3,23,33,7546.752173913043,1400.0,22404.0,32.2,66115241.85640832,4546.575757575758,3100.0,13200.0,30.0,14657842.36547291,34,6,10,0,0,6,0,105606,105606,105606,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
6202,94,65184,12,5432,1,930125,3,82,940416,67995.4,30,52,17495.916666666668,16747.0,48891.0,21.6,313650894.77272224,8786.192307692309,5390.0,39900.0,14.6,80958986.14763314,58,0,14,0,0,10,0,75232,75232,75232,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
7066,94,215388,36,5983,-1,931127,3,15,940430,30662.8,10,5,6116.29,162.0,49757.0,18.0,219711165.1249,6100.0,5200.0,11400.0,2600.0,10912000.0,8,0,7,0,0,0,0,119895,119895,119895,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
6696,94,89040,60,1484,1,930412,3,87,940507,29305.8,44,43,3735.1227272727274,160.45,15843.0,25.2,26934044.822210744,3140.4511627906977,1700.0,11400.0,14.6,10400928.504359113,44,8,26,0,0,9,0,148545,148545,148545,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
6072,94,193968,36,5388,1,931025,1,29,940504,80780.0,20,9,14309.0,7411.5,41783.0,52.4,246508237.665,22822.222222222223,23400.0,54200.0,100.0,251123950.61728394,20,0,8,0,0,1,0,226122,226122,226122,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
5130,94,24312,12,2026,1,930210,3,78,940506,28461.9,37,41,5601.632432432432,1400.0,18231.0,35.5,39036279.07246165,4360.941463414634,2300.0,24322.0,14.6,32547742.595597856,52,0,15,0,0,11,0,93931,93931,93931,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
5568,94,272520,60,4542,1,930618,3,84,940514,30009.9,34,50,13755.75294117647,9061.5,42400.0,13.3,198946483.2383737,8753.708,5753.5,56700.0,14.6,138704768.059536,54,10,11,0,0,9,0,92084,92084,92084,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
6678,94,80340,12,6695,1,930705,3,52,940505,89342.6,22,30,20306.622727272726,7100.0,61260.0,147.8,448281380.1408471,11913.433333333332,7000.0,39200.0,14.6,125309311.67222221,38,0,9,0,0,5,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6998,94,97632,12,8136,1,930724,3,65,940520,41330.1,20,45,25763.21,24958.0,73224.0,46.7,676771500.2129,10531.866666666667,6531.0,54700.0,14.6,135562578.17777777,45,6,9,0,0,5,0,103347,103347,103347,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
6580,94,196080,48,4085,1,931003,3,47,940514,86857.4,20,27,14476.62,8100.0,46888.0,123.9,269538511.9846,7506.481481481482,4900.0,35700.0,14.6,62832000.79780521,35,0,7,0,0,5,0,87419,87419,87419,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
6316,94,76908,12,6409,-1,930126,3,102,940521,14888.6,42,60,15876.135714285714,9009.0,47434.0,17.0,267611151.4727721,10865.153333333334,7400.0,52200.0,14.6,126562483.04182221,74,0,16,0,0,12,0,149893,149893,149893,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
6512,94,63312,48,1319,1,930419,3,82,940514,28553.5,35,47,2763.92,3500.0,10500.0,26.5,6214788.672457143,1450.7191489361703,1200.0,4600.0,14.6,1426932.2972928928,54,8,12,0,0,8,0,51313,51313,51313,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
6407,94,25944,24,1081,1,930908,3,37,940512,69398.9,19,18,12249.336842105264,600.0,36289.5,65.4,165762087.38127422,9074.355555555556,3220.0,29900.0,14.6,100379185.28691357,25,0,8,0,0,4,0,118650,118650,118650,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
5002,94,104808,12,8734,1,931126,3,30,940525,28015.4,12,18,9470.5,8906.5,25970.0,19.5,91433017.39,4757.2555555555555,3150.0,16400.0,14.6,20887716.532469135,20,2,5,0,2,1,0,125832,125832,125832,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
6647,94,208320,48,4340,1,930207,2,85,940531,44213.1,33,52,12819.854545454546,900.0,39060.0,79.0,195472132.51641873,7286.0,4750.0,29700.0,30.0,58650966.807692304,59,0,15,0,0,11,0,51313,51313,51313,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
7137,94,151560,24,6315,1,931121,3,28,940601,21323.2,13,15,19058.407692307694,300.0,56835.0,59.9,437456025.4484024,15095.746666666666,13577.0,37200.0,14.6,116897908.93048888,19,1,6,0,0,2,0,125832,125832,125832,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
6903,94,52128,24,2172,1,930913,3,71,940531,58659.8,39,32,6244.838461538461,177.5,44473.0,38.7,150844092.38185403,5771.99375,2800.0,27300.0,0.1,46266702.258710936,34,0,26,0,0,5,6,75637,75637,75637,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
5918,94,300204,36,8339,1,930605,3,71,940531,33932.8,27,44,9277.392592592592,300.0,28365.0,83.6,106180275.64068587,4921.745454545455,5080.0,18300.0,14.6,16038587.709752066,43,8,12,0,0,8,0,161954,161954,161954,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651
6642,94,77640,12,6470,1,930707,2,60,940602,30825.8,22,38,18776.677272727273,1400.0,58227.0,138.1,418236411.1208471,10059.5,6350.0,35000.0,30.0,93067954.35526316,44,0,10,0,0,6,0,67298,67298,67298,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
6210,94,87216,48,1817,-1,931126,3,33,940531,21579.1,21,12,3691.8238095238094,149.9,16356.0,16.7,28315087.2599093,4653.1,4700.0,12600.0,14.6,12131167.916666666,17,2,12,0,0,2,0,58796,58796,58796,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
6279,94,87360,24,3640,1,930721,3,30,940531,29072.5,16,14,8544.575,193.75,49341.0,63.3,235023527.77562502,7689.657142857143,5950.0,22800.0,14.6,42733623.19102041,18,0,10,0,0,2,0,85852,85852,85852,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
7249,94,69360,48,1445,1,930319,3,78,940610,38665.0,31,47,6597.1322580645165,6000.0,17782.0,34.2,42689089.45315296,3528.6382978723404,1800.0,13700.0,14.6,14983863.498958804,54,0,14,0,0,10,0,112709,112709,112709,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
6736,94,288360,60,4806,1,940227,1,10,940531,43313.2,8,2,8081.3,468.55,27116.0,8.7,125343361.555,10600.0,10600.0,15200.0,6000.0,21160000.0,6,0,4,0,0,0,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6112,94,174744,24,7281,-1,930322,3,118,940615,6930.8,38,80,11542.828947368422,7975.5,46739.0,33.3,183818090.65416205,5396.2075,2070.0,37500.0,0.2,52992397.61444375,58,14,15,0,14,14,3,95616,95616,95616,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
5319,94,239460,60,3991,1,930922,3,46,940619,36240.6,18,28,13387.93888888889,12122.5,35918.0,30.4,187099450.91570988,7312.228571428572,4850.0,23200.0,14.6,43766495.342040814,30,4,8,0,0,4,0,228848,228848,228848,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
6596,94,91584,24,3816,1,931126,3,31,940624,49842.9,14,17,18390.371428571427,16468.5,47906.0,29.4,354009090.30346936,12213.070588235294,10436.0,30600.0,14.6,95351655.00207613,23,0,6,0,0,2,0,133777,133777,133777,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
5837,94,244560,60,4076,1,931014,3,42,940620,21326.1,18,24,12456.16111111111,1200.0,36680.0,65.4,193852667.3301543,8453.533333333333,5100.0,24600.0,14.6,56633374.03555556,28,4,7,0,0,3,0,109164,109164,109164,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
5657,94,4980,12,415,1,931105,3,46,940703,22500.3,19,27,5352.515789473684,800.0,15528.0,35.6,32479842.2865928,2933.237037037037,1540.0,16000.0,14.6,13976841.360109739,27,3,8,0,4,4,0,86513,86513,86513,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
5533,94,111384,24,4641,1,930320,3,152,940702,52318.9,55,97,19164.749090909092,16576.0,49388.0,29.0,277741967.15740824,10327.241237113401,6500.0,61700.0,14.6,202493430.08242324,108,14,16,0,0,14,0,75637,75637,75637,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
6232,94,276660,36,7685,-1,930828,3,58,940707,19783.2,30,28,3712.366666666667,4987.0,11600.0,9.5,10826728.10288889,3270.9857142857145,2700.0,9800.0,14.6,7409026.705510205,35,7,10,0,0,6,0,124605,124605,124605,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
6888,94,39576,12,3298,1,930204,3,115,940705,23901.1,53,62,9203.384905660378,292.8,49603.0,21.3,221597107.98052686,7481.906451612903,4017.0,38400.0,14.6,79380210.12221643,59,12,32,0,0,12,0,105058,105058,105058,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505
6066,94,173808,24,7242,1,930623,1,75,940705,94431.9,26,49,26907.226923076923,25340.5,74522.0,43.3,747506876.1527367,12350.122448979591,7200.0,38200.0,100.0,125258417.7809246,55,0,12,0,0,8,0,148545,148545,148545,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
5549,94,50460,60,841,1,931020,3,43,940710,41531.0,19,24,8327.073684210527,3500.0,22927.5,32.6,72754800.97772853,4861.808333333333,4870.0,15000.0,14.6,18986722.13159722,26,5,8,0,0,4,0,75637,75637,75637,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
5060,94,252060,60,4201,-1,931129,3,61,940714,70096.5,26,35,14985.173076923076,17694.0,49937.0,8.2,160742601.42965975,9129.085714285715,4787.0,41700.0,14.6,104550430.67265306,44,5,7,0,0,5,0,110643,110643,110643,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
6004,94,143904,24,5996,1,930220,3,139,940715,38336.2,47,92,14003.602127659575,8356.0,46108.0,6.7,251382815.80020824,6737.315217391304,2687.0,60500.0,14.6,95607869.17672496,91,16,17,0,0,15,0,102609,102609,102609,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
5126,94,208128,48,4336,-1,930511,3,64,940721,81474.6,29,35,11823.668965517241,5459.0,47493.0,30.9,236694516.80834723,7468.908571428571,4500.0,36500.0,14.6,87868025.61678366,43,0,13,0,0,8,0,387570,387570,387570,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
7220,94,131292,36,3647,1,930529,2,83,940723,31361.3,29,54,11868.186206896551,2200.0,32823.0,12.1,152429203.3163615,5792.888888888889,4300.0,24000.0,30.0,27248968.24691358,51,10,13,0,0,9,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6668,94,74736,36,2076,1,930626,3,67,940721,33243.7,26,41,11194.334615384616,10656.0,30918.0,16.5,127995604.15610947,6288.019512195122,6184.0,20000.0,14.6,32800072.88937537,39,8,12,0,0,8,0,77917,77917,77917,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
5395,94,299088,36,8308,-1,930606,3,126,940723,19448.5,46,80,17668.680434782607,14240.0,47189.0,46.2,272750239.7554868,9916.3825,5135.0,59400.0,14.6,154515489.79819375,90,12,13,0,0,11,0,106054,106054,106054,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
6836,94,189300,60,3155,1,930616,3,102,940731,24471.4,42,60,6502.747619047619,139.3,28413.0,43.8,90372744.8434467,4142.723333333333,2617.0,24960.0,14.6,25817280.190788887,58,9,26,0,0,9,0,109164,109164,109164,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
6064,94,14628,12,1219,1,930701,3,102,940731,34902.8,29,73,7799.868965517241,900.0,23230.5,49.4,68851389.17386444,2620.4575342465755,870.0,14100.0,2.0,11852250.563813098,64,8,13,0,8,9,0,157042,157042,157042,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
6919,94,120888,36,3358,1,930327,2,96,940804,52014.4,36,60,13123.877777777778,4050.0,48618.0,85.0,252596295.81339505,7007.416666666667,3225.0,49200.0,30.0,95335052.07638888,56,12,15,0,0,13,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6841,94,172080,48,3585,1,940121,3,42,940731,58224.0,25,17,10713.956,287.2,45518.0,19.3,186470486.203264,12331.729411764705,12081.0,40100.0,14.6,135661474.04678202,25,0,13,0,0,4,0,92084,92084,92084,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
6038,94,323472,48,6739,1,930621,3,57,940731,69179.8,28,29,13879.189285714287,7350.0,44802.0,52.9,231621814.06595662,11015.089655172414,7700.0,33900.0,14.6,108112123.64575505,37,5,9,0,0,6,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6729,94,74688,12,6224,1,930402,3,112,940806,28933.3,49,63,13496.94693877551,244.7,56019.0,96.1,380048309.7180009,10038.368253968254,7600.0,38400.0,14.6,78774818.47899218,56,12,32,0,0,12,0,87419,87419,87419,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
7198,94,45768,12,3814,1,931122,2,27,940819,54427.5,22,5,4701.254545454545,187.6,36574.0,24.2,77086172.26975206,9800.0,6800.0,23900.0,1000.0,62908000.0,15,0,12,0,0,0,0,226122,226122,226122,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
6686,94,224604,36,6239,1,930324,3,93,940816,40287.4,34,59,20475.04411764706,18868.7,56152.0,32.7,436045344.56952417,11116.342372881356,7200.0,40000.0,14.6,111997058.19667912,65,0,16,0,0,12,0,51313,51313,51313,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
5836,94,79632,24,3318,1,940408,3,16,940813,89746.5,10,6,24446.25,22505.0,66165.0,112.5,618544534.4745,25786.0,22000.0,64300.0,9516.0,347527913.3333333,11,1,4,0,0,0,0,125832,125832,125832,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
7061,94,121896,24,5079,1,930428,3,93,940821,41917.2,39,54,16312.041025641025,11866.0,49558.0,17.7,299871198.92190665,11004.674074074073,6300.0,64900.0,14.6,141186154.03155008,69,0,15,0,0,9,0,157042,157042,157042,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
5595,94,82896,12,6908,1,930508,3,126,940831,64286.0,34,92,20655.870588235295,1600.0,62168.0,130.5,524059348.30442905,7111.017391304348,6350.0,38600.0,14.6,69348872.09274103,78,11,15,0,11,11,0,75685,75685,75685,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
5723,94,23628,12,1969,1,930312,3,110,940903,64096.3,49,61,11783.881632653061,8700.0,43694.0,1.7,167525887.9925198,8414.980327868852,5513.0,35200.0,14.6,84093526.95174415,67,12,18,0,0,13,0,85852,85852,85852,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
6120,94,209184,48,4358,1,930816,3,68,940910,44254.7,26,42,19731.792307692307,18715.0,54645.0,70.1,401890931.29301775,11161.233333333334,6992.0,61800.0,14.6,137877053.10460317,48,0,12,0,0,8,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6895,94,41904,12,3492,1,930124,3,143,940916,39204.7,63,80,7938.838095238095,207.8,48546.0,0.8,196668676.2779138,5761.775,3550.0,51700.0,14.6,61884390.379374996,76,15,37,0,0,15,0,285387,285387,285387,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
