Id,Predicted
6196,0.22945
5236,0.25787
5719,0.27012
5643,0.22662
7050,0.18799
6355,0.16487
6688,0.12562
6239,0.27065
5531,0.11576
6113,0.1527
7181,0.38142
6118,0.31345
7264,0.1542
5343,0.16312
5051,0.39474
5779,0.21445
6605,0.12604
6655,0.29887
6534,0.26731
5681,0.13037
6607,0.1812
6242,0.18829
7242,0.09479
7277,0.16612
6675,0.20404
5398,0.29287
5956,0.19179
5731,0.46223
6956,0.10854
6437,0.32108
5447,0.76375
5973,0.23127
6075,0.59633
5281,0.24495
5103,0.2019
6468,0.21887
7209,0.4025
5584,0.1952
4988,0.93533
6502,0.13354
5651,0.13787
4962,0.22307
5862,0.23936
7199,0.12504
6727,0.16329
7279,0.14337
6544,0.1477
5933,0.20662
6574,0.10029
6399,0.12229
7187,0.14212
6353,0.17177
5043,0.44185
5469,0.7272
5976,0.48879
6059,0.14687
5799,0.20954
6147,0.27365
6254,0.37423
7100,0.20795
7147,0.46375
5909,0.11937
7037,0.22645
5782,0.14495
6237,0.66125
6552,0.15354
7067,0.17045
5320,0.2262
5930,0.2302
6486,0.24824
5245,0.1987
6643,0.15087
5260,0.18387
5569,0.31006
7110,0.14833
7139,0.1217
6791,0.26731
5360,0.17554
5287,0.13954
6553,0.12919
7072,0.12145
6044,0.18229
5332,0.19979
6866,0.1227
6633,0.18004
6926,0.17554
6442,0.17404
5889,0.21587
5765,0.44294
5124,0.20157
5491,0.77195
6730,0.14587
7151,0.10229
5140,0.25667
7171,0.19354
6568,0.18979
6861,0.17729
6855,0.1102
7129,0.14112
5384,0.17412
6859,0.20037
5772,0.27287
5665,0.13787
6495,0.17387
5061,0.22944
6948,0.15704
5773,0.37508
6052,0.09356
6682,0.79767
6083,0.56925
6962,0.36165
5158,0.35968
6464,0.19229
5172,0.16718
5582,0.1777
6136,0.333
6235,0.28579
6508,0.17937
4968,0.19954
6632,0.22329
7195,0.20449
5525,0.19537
6320,0.15445
6766,0.14254
6872,0.15431
5906,0.23079
7172,0.10645
6571,0.19087
5616,0.16179
6312,0.15145
6470,0.23962
5147,0.1997
5501,0.18887
6436,0.27939
5699,0.25104
5313,0.14787
6234,0.14687
6569,0.16129
7202,0.11812
5683,0.16262
5034,0.2464
5435,0.23057
5815,0.27987
5589,0.2654
6746,0.21037
6790,0.13419
6857,0.16745
6450,0.2437
7221,0.13467
5527,0.23151
5620,0.17895
6215,0.2342
7167,0.24445
5823,0.24462
6207,0.2232
6932,0.20445
5669,0.13537
5154,0.1997
7168,0.13604
5585,0.23804
7200,0.12895
6539,0.12562
5774,0.32992
6357,0.16712
5042,0.39686
5015,0.30665
5354,0.24954
6054,0.17212
7295,0.15845
5365,0.74445
6755,0.1627
5991,0.91
7035,0.1797
5893,0.12804
7164,0.2237
5304,0.2737
5561,0.24054
5520,0.22662
5241,0.19543
7096,0.14754
6078,0.22062
5046,0.30177
5334,0.27704
6969,0.13545
6821,0.23862
5760,0.19579
5614,0.23129
7091,0.16079
5698,0.17429
5169,0.26587
7294,0.16454
5318,0.52344
5368,0.15037
6923,0.12395
5463,0.15245
5265,0.64883
6321,0.17879
5226,0.38927
6868,0.14179
4967,0.92875
5293,0.18262
5865,0.27437
5841,0.16304
5526,0.15162
6852,0.11687
6469,0.19845
6168,0.16395
7292,0.1887
5036,0.46874
5644,0.29854
6856,0.11731
5428,0.26362
5027,0.25374
4989,0.36186
5221,0.12912
6402,0.17529
5346,0.13162
6748,0.36456
